运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号
T008,全程,452.7,1653.5,中继,RT01
T004,全程,500.5,2115.1,中继,RT02
T005,全程,2369.7,2369.7,中继,RT03
T006,全程,2764.0,2764.0,中继,RT04
T007,全程,2873.0,2873.0,中继,RT05
T003,全程,3405.5,3405.5,中继,RT06
T002,全程,3375.1,3375.1,中继,RT07
T001,全程,4112.0,4112.0,中继,RT08
T009,全程,4054.4,4054.4,中继,RT09
T011,全程,4720.8,4720.8,中继,RT10
T013,全程,4622.3,4622.3,中继,RT11
T016,全程,5255.1,5255.1,中继,RT12
T015,全程,5511.1,5511.1,中继,RT13
T017,全程,6040.1,6040.1,中继,RT14
T018,全程,6427.9,6427.9,中继,RT15
T019,全程,6872.0,6872.0,中继,RT16
T020,全程,7493.3,7493.3,中继,RT17
T021,全程,7806.7,7806.7,中继,RT18
T022,全程,8401.6,8401.6,中继,RT19
T023,全程,8674.4,8674.4,中继,RT20
T024,全程,9033.2,9033.2,中继,RT21
T025,全程,9751.1,9751.1,中继,RT22
T027,全程,9462.5,9462.5,中继,RT23
T028,全程,9928.0,9928.0,中继,RT24
