架次编号,无人机编号,机型编号,电池编号,开始时刻（s）,访问服务区顺序,返回O01时刻（s）,架次能耗（kWh）,箱数
T001,U05,B,B-B01,0.0,S001→S002,2028.1,2.40623,1
T002,U06,B,B-B02,0.0,S010,1491.0,1.54627,1
T007,U07,C,C-B01,0.0,S001→S005→S007→S006,3222.1,6.23835,1
T008,U08,C,C-B02,0.0,S001→S002,2363.1,6.07806,1
T003,U06,B,B-B03,1491.0,S012,3413.8,2.75233,1
T004,U05,B,B-B04,2028.1,S013,3532.9,1.82229,1
T009,U08,C,C-B03,2363.1,S001→S010→S014,5322.3,5.80654,1
T010,U07,C,C-B04,3222.1,S001→S004→S005,6020.1,6.29539,1
T005,U06,B,B-B02,3413.8,S002→S004,5630.6,2.94664,1
T006,U05,B,B-B01,3737.5,S007,5299.9,1.59449,1
T013,U05,B,B-B04,5299.9,S003,7308.3,2.93121,1
T011,U08,C,C-B02,5322.3,S001→S008,7963.7,6.346,1
T014,U06,B,B-B03,5630.6,S003,7639.0,2.49215,1
T012,U07,C,C-B01,6020.1,S006→S001,8270.6,4.28585,1
T015,U05,B,B-B01,7308.3,S004,9290.3,2.87139,1
T016,U06,B,B-B02,7639.0,S008,9532.5,2.66448,1
T018,U08,C,C-B03,7963.7,S011→S015→S003,11033.1,6.14807,1
T017,U05,B,B-B04,9290.3,S007,10852.7,1.54783,1
T019,U06,B,B-B03,9532.5,S003,11540.9,2.46632,1
T020,U05,B,B-B01,11201.3,S005,12775.9,1.97302,1
T021,U06,B,B-B02,11540.9,S009,13098.3,2.09576,1
T022,U05,B,B-B04,12775.9,S011→S005,14537.0,1.75279,1
